,scale_factor,Sun,Earth,Jupiter,Saturn,Uranus,Neptune
mass,1e24," 1.9891e6",5.97,1898,568,86.8,102
diameter,1e3,1391016,12756,142984,120536,51118,49528
M,7.906e22,nan,1,20000,600,50,25
a,1e9,0,149.6,778.5,1432,2867,4515
